distance_to_pipe,current_y,velocity,pipe_y,y_error,action
170,149.0,-6.0,195.0,2116.0,0
160,143.5,-5.5,195.0,2652.25,0
150,138.5,-5.0,195.0,3192.25,0
140,134.0,-4.5,195.0,3721.0,0
130,130.0,-4.0,195.0,4225.0,0
120,126.5,-3.5,195.0,4692.25,0
110,123.5,-3.0,195.0,5112.25,0
100,121.0,-2.5,195.0,5476.0,1
90,113.5,-7.5,195.0,6642.25,0
80,106.5,-7.0,195.0,7832.25,0
70,100.0,-6.5,195.0,9025.0,0
60,94.0,-6.0,195.0,10201.0,0
50,88.5,-5.5,195.0,11342.25,0
40,83.5,-5.0,195.0,12432.25,0
30,79.0,-4.5,195.0,13456.0,0
20,75.0,-4.0,195.0,14400.0,0
350,200,0,188.0,144.0,0
340,200.5,0.5,188.0,156.25,0
330,201.5,1.0,188.0,182.25,0
320,203.0,1.5,188.0,225.0,0
310,205.0,2.0,188.0,289.0,0
300,207.5,2.5,188.0,380.25,0
290,210.5,3.0,188.0,506.25,0
280,214.0,3.5,188.0,676.0,0
270,218.0,4.0,188.0,900.0,0
260,222.5,4.5,188.0,1190.25,0
250,227.5,5.0,188.0,1560.25,0
240,233.0,5.5,188.0,2025.0,0
230,239.0,6.0,188.0,2601.0,0
220,245.5,6.5,188.0,3306.25,0
210,252.5,7.0,188.0,4160.25,0
200,260.0,7.5,188.0,5184.0,0
190,268.0,8.0,188.0,6400.0,0
180,276.5,8.5,188.0,7832.25,0
170,285.5,9.0,188.0,9506.25,0
160,295.0,9.5,188.0,11449.0,1
150,287.5,-7.5,188.0,9900.25,0
140,280.5,-7.0,188.0,8556.25,0
130,274.0,-6.5,188.0,7396.0,0
120,268.0,-6.0,188.0,6400.0,0
110,262.5,-5.5,188.0,5550.25,0
100,257.5,-5.0,188.0,4830.25,0
90,253.0,-4.5,188.0,4225.0,0
80,249.0,-4.0,188.0,3721.0,0
70,245.5,-3.5,188.0,3306.25,1
60,238.0,-7.5,188.0,2500.0,0
50,231.0,-7.0,188.0,1849.0,0
40,224.5,-6.5,188.0,1332.25,1
30,217.0,-7.5,188.0,841.0,0
20,210.0,-7.0,188.0,484.0,0
10,203.5,-6.5,188.0,240.25,1
0,196.0,-7.5,188.0,64.0,0
-10,189.0,-7.0,188.0,1.0,0
-20,182.5,-6.5,188.0,30.25,0
-30,176.5,-6.0,188.0,132.25,0
-40,171.0,-5.5,188.0,289.0,0
160,166.0,-5.0,191.0,625.0,1
150,158.5,-7.5,191.0,1056.25,0
140,151.5,-7.0,191.0,1560.25,0
130,145.0,-6.5,191.0,2116.0,0
120,139.0,-6.0,191.0,2704.0,0
110,133.5,-5.5,191.0,3306.25,0
100,128.5,-5.0,191.0,3906.25,0
90,124.0,-4.5,191.0,4489.0,0
80,120.0,-4.0,191.0,5041.0,0
70,116.5,-3.5,191.0,5550.25,0
60,113.5,-3.0,191.0,6006.25,0
50,111.0,-2.5,191.0,6400.0,0
40,109.0,-2.0,191.0,6724.0,0
30,107.5,-1.5,191.0,6972.25,0
20,106.5,-1.0,191.0,7140.25,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,0
310,205.0,2.0,190.0,225.0,0
300,207.5,2.5,190.0,306.25,1
290,200.0,-7.5,190.0,100.0,0
280,193.0,-7.0,190.0,9.0,0
270,186.5,-6.5,190.0,12.25,0
260,180.5,-6.0,190.0,90.25,0
250,175.0,-5.5,190.0,225.0,0
240,170.0,-5.0,190.0,400.0,0
230,165.5,-4.5,190.0,600.25,0
220,161.5,-4.0,190.0,812.25,0
210,158.0,-3.5,190.0,1024.0,0
200,155.0,-3.0,190.0,1225.0,0
190,152.5,-2.5,190.0,1406.25,0
180,150.5,-2.0,190.0,1560.25,0
170,149.0,-1.5,190.0,1681.0,0
160,148.0,-1.0,190.0,1764.0,0
150,147.5,-0.5,190.0,1806.25,1
140,140.0,-7.5,190.0,2500.0,1
130,132.5,-7.5,190.0,3306.25,0
120,125.5,-7.0,190.0,4160.25,0
110,119.0,-6.5,190.0,5041.0,0
100,113.0,-6.0,190.0,5929.0,0
90,107.5,-5.5,190.0,6806.25,0
80,102.5,-5.0,190.0,7656.25,0
70,98.0,-4.5,190.0,8464.0,0
60,94.0,-4.0,190.0,9216.0,0
50,90.5,-3.5,190.0,9900.25,0
40,87.5,-3.0,190.0,10506.25,0
30,85.0,-2.5,190.0,11025.0,1
20,77.5,-7.5,190.0,12656.25,0
350,200,0,189.0,121.0,0
340,200.5,0.5,189.0,132.25,0
330,201.5,1.0,189.0,156.25,0
320,203.0,1.5,189.0,196.0,0
310,205.0,2.0,189.0,256.0,0
300,207.5,2.5,189.0,342.25,0
290,210.5,3.0,189.0,462.25,0
280,214.0,3.5,189.0,625.0,0
270,218.0,4.0,189.0,841.0,0
260,222.5,4.5,189.0,1122.25,0
250,227.5,5.0,189.0,1482.25,0
240,233.0,5.5,189.0,1936.0,0
230,239.0,6.0,189.0,2500.0,0
220,245.5,6.5,189.0,3192.25,1
210,238.0,-7.5,189.0,2401.0,0
200,231.0,-7.0,189.0,1764.0,0
190,224.5,-6.5,189.0,1260.25,0
180,218.5,-6.0,189.0,870.25,0
170,213.0,-5.5,189.0,576.0,0
160,208.0,-5.0,189.0,361.0,0
150,203.5,-4.5,189.0,210.25,0
140,199.5,-4.0,189.0,110.25,0
130,196.0,-3.5,189.0,49.0,0
120,193.0,-3.0,189.0,16.0,0
110,190.5,-2.5,189.0,2.25,0
100,188.5,-2.0,189.0,0.25,0
90,187.0,-1.5,189.0,4.0,0
80,186.0,-1.0,189.0,9.0,0
70,185.5,-0.5,189.0,12.25,0
60,185.5,0.0,189.0,12.25,0
50,186.0,0.5,189.0,9.0,0
40,187.0,1.0,189.0,4.0,0
30,188.5,1.5,189.0,0.25,1
20,181.0,-7.5,189.0,64.0,0
10,174.0,-7.0,189.0,225.0,0
0,167.5,-6.5,189.0,462.25,0
-10,161.5,-6.0,189.0,756.25,0
-20,156.0,-5.5,189.0,1089.0,0
-30,151.0,-5.0,189.0,1444.0,0
-40,146.5,-4.5,189.0,1806.25,0
160,142.5,-4.0,206.0,4032.25,0
150,139.0,-3.5,206.0,4489.0,0
140,136.0,-3.0,206.0,4900.0,0
130,133.5,-2.5,206.0,5256.25,0
120,131.5,-2.0,206.0,5550.25,1
110,124.0,-7.5,206.0,6724.0,1
100,116.5,-7.5,206.0,8010.25,0
90,109.5,-7.0,206.0,9312.25,0
80,103.0,-6.5,206.0,10609.0,0
70,97.0,-6.0,206.0,11881.0,0
60,91.5,-5.5,206.0,13110.25,0
50,86.5,-5.0,206.0,14280.25,0
40,82.0,-4.5,206.0,15376.0,0
30,78.0,-4.0,206.0,16384.0,0
20,74.5,-3.5,206.0,17292.25,0
350,200,0,223.0,529.0,0
340,200.5,0.5,223.0,506.25,0
330,201.5,1.0,223.0,462.25,0
320,203.0,1.5,223.0,400.0,0
310,205.0,2.0,223.0,324.0,0
300,207.5,2.5,223.0,240.25,0
290,210.5,3.0,223.0,156.25,0
280,214.0,3.5,223.0,81.0,0
270,218.0,4.0,223.0,25.0,0
260,222.5,4.5,223.0,0.25,0
250,227.5,5.0,223.0,20.25,0
240,233.0,5.5,223.0,100.0,0
230,239.0,6.0,223.0,256.0,0
220,245.5,6.5,223.0,506.25,1
210,238.0,-7.5,223.0,225.0,1
200,230.5,-7.5,223.0,56.25,0
190,223.5,-7.0,223.0,0.25,1
180,216.0,-7.5,223.0,49.0,0
170,209.0,-7.0,223.0,196.0,0
160,202.5,-6.5,223.0,420.25,0
150,196.5,-6.0,223.0,702.25,0
140,191.0,-5.5,223.0,1024.0,0
130,186.0,-5.0,223.0,1369.0,0
120,181.5,-4.5,223.0,1722.25,0
110,177.5,-4.0,223.0,2070.25,0
100,174.0,-3.5,223.0,2401.0,0
90,171.0,-3.0,223.0,2704.0,0
80,168.5,-2.5,223.0,2970.25,1
70,161.0,-7.5,223.0,3844.0,0
60,154.0,-7.0,223.0,4761.0,0
50,147.5,-6.5,223.0,5700.25,0
40,141.5,-6.0,223.0,6642.25,1
30,134.0,-7.5,223.0,7921.0,0
20,127.0,-7.0,223.0,9216.0,0
350,200,0,209.0,81.0,0
340,200.5,0.5,209.0,72.25,0
330,201.5,1.0,209.0,56.25,0
320,203.0,1.5,209.0,36.0,0
310,205.0,2.0,209.0,16.0,1
300,197.5,-7.5,209.0,132.25,0
290,190.5,-7.0,209.0,342.25,0
280,184.0,-6.5,209.0,625.0,0
270,178.0,-6.0,209.0,961.0,1
260,170.5,-7.5,209.0,1482.25,0
250,163.5,-7.0,209.0,2070.25,0
240,157.0,-6.5,209.0,2704.0,0
230,151.0,-6.0,209.0,3364.0,0
220,145.5,-5.5,209.0,4032.25,0
210,140.5,-5.0,209.0,4692.25,0
200,136.0,-4.5,209.0,5329.0,0
190,132.0,-4.0,209.0,5929.0,0
180,128.5,-3.5,209.0,6480.25,0
170,125.5,-3.0,209.0,6972.25,1
160,118.0,-7.5,209.0,8281.0,0
150,111.0,-7.0,209.0,9604.0,1
140,103.5,-7.5,209.0,11130.25,0
130,96.5,-7.0,209.0,12656.25,0
120,90.0,-6.5,209.0,14161.0,0
110,84.0,-6.0,209.0,15625.0,0
100,78.5,-5.5,209.0,17030.25,0
90,73.5,-5.0,209.0,18360.25,0
80,69.0,-4.5,209.0,19600.0,0
70,65.0,-4.0,209.0,20736.0,0
60,61.5,-3.5,209.0,21756.25,1
50,54.0,-7.5,209.0,24025.0,0
40,47.0,-7.0,209.0,26244.0,0
30,40.5,-6.5,209.0,28392.25,0
20,34.5,-6.0,209.0,30450.25,0
350,200,0,182.0,324.0,0
340,200.5,0.5,182.0,342.25,0
330,201.5,1.0,182.0,380.25,0
320,203.0,1.5,182.0,441.0,0
310,205.0,2.0,182.0,529.0,0
300,207.5,2.5,182.0,650.25,0
290,210.5,3.0,182.0,812.25,0
280,214.0,3.5,182.0,1024.0,0
270,218.0,4.0,182.0,1296.0,0
260,222.5,4.5,182.0,1640.25,0
250,227.5,5.0,182.0,2070.25,0
240,233.0,5.5,182.0,2601.0,0
230,239.0,6.0,182.0,3249.0,0
220,245.5,6.5,182.0,4032.25,0
210,252.5,7.0,182.0,4970.25,0
200,260.0,7.5,182.0,6084.0,0
190,268.0,8.0,182.0,7396.0,0
180,276.5,8.5,182.0,8930.25,1
170,269.0,-7.5,182.0,7569.0,0
160,262.0,-7.0,182.0,6400.0,0
150,255.5,-6.5,182.0,5402.25,0
140,249.5,-6.0,182.0,4556.25,0
130,244.0,-5.5,182.0,3844.0,0
120,239.0,-5.0,182.0,3249.0,0
110,234.5,-4.5,182.0,2756.25,0
100,230.5,-4.0,182.0,2352.25,0
90,227.0,-3.5,182.0,2025.0,0
80,224.0,-3.0,182.0,1764.0,1
70,216.5,-7.5,182.0,1190.25,1
60,209.0,-7.5,182.0,729.0,0
50,202.0,-7.0,182.0,400.0,0
40,195.5,-6.5,182.0,182.25,0
30,189.5,-6.0,182.0,56.25,0
20,184.0,-5.5,182.0,4.0,0
10,179.0,-5.0,182.0,9.0,0
0,174.5,-4.5,182.0,56.25,0
-10,170.5,-4.0,182.0,132.25,1
-20,163.0,-7.5,182.0,361.0,0
-30,156.0,-7.0,182.0,676.0,0
-40,149.5,-6.5,182.0,1056.25,0
160,143.5,-6.0,211.0,4556.25,0
150,138.0,-5.5,211.0,5329.0,1
140,130.5,-7.5,211.0,6480.25,0
130,123.5,-7.0,211.0,7656.25,0
120,117.0,-6.5,211.0,8836.0,0
110,111.0,-6.0,211.0,10000.0,0
100,105.5,-5.5,211.0,11130.25,0
90,100.5,-5.0,211.0,12210.25,0
80,96.0,-4.5,211.0,13225.0,0
70,92.0,-4.0,211.0,14161.0,0
60,88.5,-3.5,211.0,15006.25,1
50,81.0,-7.5,211.0,16900.0,0
40,74.0,-7.0,211.0,18769.0,0
30,67.5,-6.5,211.0,20592.25,0
20,61.5,-6.0,211.0,22350.25,0
350,200,0,220.0,400.0,0
340,200.5,0.5,220.0,380.25,0
330,201.5,1.0,220.0,342.25,0
320,203.0,1.5,220.0,289.0,0
310,205.0,2.0,220.0,225.0,0
300,207.5,2.5,220.0,156.25,0
290,210.5,3.0,220.0,90.25,1
280,203.0,-7.5,220.0,289.0,0
270,196.0,-7.0,220.0,576.0,0
260,189.5,-6.5,220.0,930.25,0
250,183.5,-6.0,220.0,1332.25,0
240,178.0,-5.5,220.0,1764.0,0
230,173.0,-5.0,220.0,2209.0,0
220,168.5,-4.5,220.0,2652.25,0
210,164.5,-4.0,220.0,3080.25,0
200,161.0,-3.5,220.0,3481.0,0
190,158.0,-3.0,220.0,3844.0,0
180,155.5,-2.5,220.0,4160.25,0
170,153.5,-2.0,220.0,4422.25,0
160,152.0,-1.5,220.0,4624.0,0
150,151.0,-1.0,220.0,4761.0,1
140,143.5,-7.5,220.0,5852.25,1
130,136.0,-7.5,220.0,7056.0,0
120,129.0,-7.0,220.0,8281.0,0
110,122.5,-6.5,220.0,9506.25,0
100,116.5,-6.0,220.0,10712.25,1
90,109.0,-7.5,220.0,12321.0,0
80,102.0,-7.0,220.0,13924.0,1
70,94.5,-7.5,220.0,15750.25,0
60,87.5,-7.0,220.0,17556.25,0
50,81.0,-6.5,220.0,19321.0,0
40,75.0,-6.0,220.0,21025.0,0
30,69.5,-5.5,220.0,22650.25,0
20,64.5,-5.0,220.0,24180.25,0
350,200,0,198.0,4.0,0
340,200.5,0.5,198.0,6.25,1
330,193.0,-7.5,198.0,25.0,1
320,185.5,-7.5,198.0,156.25,0
310,178.5,-7.0,198.0,380.25,0
300,172.0,-6.5,198.0,676.0,0
290,166.0,-6.0,198.0,1024.0,0
280,160.5,-5.5,198.0,1406.25,0
270,155.5,-5.0,198.0,1806.25,0
260,151.0,-4.5,198.0,2209.0,0
250,147.0,-4.0,198.0,2601.0,0
240,143.5,-3.5,198.0,2970.25,0
230,140.5,-3.0,198.0,3306.25,0
220,138.0,-2.5,198.0,3600.0,0
210,136.0,-2.0,198.0,3844.0,0
200,134.5,-1.5,198.0,4032.25,0
190,133.5,-1.0,198.0,4160.25,0
180,133.0,-0.5,198.0,4225.0,0
170,133.0,0.0,198.0,4225.0,0
160,133.5,0.5,198.0,4160.25,0
150,134.5,1.0,198.0,4032.25,1
140,127.0,-7.5,198.0,5041.0,0
130,120.0,-7.0,198.0,6084.0,0
120,113.5,-6.5,198.0,7140.25,0
110,107.5,-6.0,198.0,8190.25,0
100,102.0,-5.5,198.0,9216.0,0
90,97.0,-5.0,198.0,10201.0,0
80,92.5,-4.5,198.0,11130.25,0
70,88.5,-4.0,198.0,11990.25,0
60,85.0,-3.5,198.0,12769.0,0
50,82.0,-3.0,198.0,13456.0,0
40,79.5,-2.5,198.0,14042.25,0
30,77.5,-2.0,198.0,14520.25,0
20,76.0,-1.5,198.0,14884.0,0
350,200,0,211.0,121.0,0
340,200.5,0.5,211.0,110.25,0
330,201.5,1.0,211.0,90.25,0
320,203.0,1.5,211.0,64.0,0
310,205.0,2.0,211.0,36.0,0
300,207.5,2.5,211.0,12.25,0
290,210.5,3.0,211.0,0.25,0
280,214.0,3.5,211.0,9.0,0
270,218.0,4.0,211.0,49.0,0
260,222.5,4.5,211.0,132.25,0
250,227.5,5.0,211.0,272.25,0
240,233.0,5.5,211.0,484.0,0
230,239.0,6.0,211.0,784.0,0
220,245.5,6.5,211.0,1190.25,0
210,252.5,7.0,211.0,1722.25,0
200,260.0,7.5,211.0,2401.0,0
190,268.0,8.0,211.0,3249.0,0
180,276.5,8.5,211.0,4290.25,0
170,285.5,9.0,211.0,5550.25,0
160,295.0,9.5,211.0,7056.0,0
150,305.0,10.0,211.0,8836.0,0
140,315.5,10.5,211.0,10920.25,0
130,326.5,11.0,211.0,13340.25,0
120,338.0,11.5,211.0,16129.0,0
110,350.0,12.0,211.0,19321.0,0
100,362.5,12.5,211.0,22952.25,0
90,375.5,13.0,211.0,27060.25,0
350,200,0,176.0,576.0,0
340,200.5,0.5,176.0,600.25,0
330,201.5,1.0,176.0,650.25,0
320,203.0,1.5,176.0,729.0,1
310,195.5,-7.5,176.0,380.25,0
300,188.5,-7.0,176.0,156.25,0
290,182.0,-6.5,176.0,36.0,0
280,176.0,-6.0,176.0,0.0,0
270,170.5,-5.5,176.0,30.25,0
260,165.5,-5.0,176.0,110.25,0
250,161.0,-4.5,176.0,225.0,0
240,157.0,-4.0,176.0,361.0,0
230,153.5,-3.5,176.0,506.25,0
220,150.5,-3.0,176.0,650.25,0
210,148.0,-2.5,176.0,784.0,0
200,146.0,-2.0,176.0,900.0,0
190,144.5,-1.5,176.0,992.25,0
180,143.5,-1.0,176.0,1056.25,0
170,143.0,-0.5,176.0,1089.0,0
160,143.0,0.0,176.0,1089.0,0
150,143.5,0.5,176.0,1056.25,0
140,144.5,1.0,176.0,992.25,1
130,137.0,-7.5,176.0,1521.0,0
120,130.0,-7.0,176.0,2116.0,0
110,123.5,-6.5,176.0,2756.25,0
100,117.5,-6.0,176.0,3422.25,0
90,112.0,-5.5,176.0,4096.0,1
80,104.5,-7.5,176.0,5112.25,0
70,97.5,-7.0,176.0,6162.25,0
60,91.0,-6.5,176.0,7225.0,0
50,85.0,-6.0,176.0,8281.0,0
40,79.5,-5.5,176.0,9312.25,0
30,74.5,-5.0,176.0,10302.25,0
20,70.0,-4.5,176.0,11236.0,1
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,0
330,201.5,1.0,201.0,0.25,0
320,203.0,1.5,201.0,4.0,0
310,205.0,2.0,201.0,16.0,1
300,197.5,-7.5,201.0,12.25,0
290,190.5,-7.0,201.0,110.25,1
280,183.0,-7.5,201.0,324.0,0
270,176.0,-7.0,201.0,625.0,0
260,169.5,-6.5,201.0,992.25,0
250,163.5,-6.0,201.0,1406.25,0
240,158.0,-5.5,201.0,1849.0,0
230,153.0,-5.0,201.0,2304.0,0
220,148.5,-4.5,201.0,2756.25,0
210,144.5,-4.0,201.0,3192.25,1
200,137.0,-7.5,201.0,4096.0,1
190,129.5,-7.5,201.0,5112.25,0
180,122.5,-7.0,201.0,6162.25,0
170,116.0,-6.5,201.0,7225.0,0
160,110.0,-6.0,201.0,8281.0,0
150,104.5,-5.5,201.0,9312.25,0
140,99.5,-5.0,201.0,10302.25,0
130,95.0,-4.5,201.0,11236.0,0
120,91.0,-4.0,201.0,12100.0,0
110,87.5,-3.5,201.0,12882.25,0
100,84.5,-3.0,201.0,13572.25,0
90,82.0,-2.5,201.0,14161.0,0
80,80.0,-2.0,201.0,14641.0,0
70,78.5,-1.5,201.0,15006.25,0
60,77.5,-1.0,201.0,15252.25,0
50,77.0,-0.5,201.0,15376.0,0
40,77.0,0.0,201.0,15376.0,0
30,77.5,0.5,201.0,15252.25,0
20,78.5,1.0,201.0,15006.25,0
350,200,0,178.0,484.0,0
340,200.5,0.5,178.0,506.25,0
330,201.5,1.0,178.0,552.25,0
320,203.0,1.5,178.0,625.0,0
310,205.0,2.0,178.0,729.0,0
300,207.5,2.5,178.0,870.25,1
290,200.0,-7.5,178.0,484.0,0
280,193.0,-7.0,178.0,225.0,0
270,186.5,-6.5,178.0,72.25,0
260,180.5,-6.0,178.0,6.25,0
250,175.0,-5.5,178.0,9.0,0
240,170.0,-5.0,178.0,64.0,0
230,165.5,-4.5,178.0,156.25,0
220,161.5,-4.0,178.0,272.25,0
210,158.0,-3.5,178.0,400.0,1
200,150.5,-7.5,178.0,756.25,0
190,143.5,-7.0,178.0,1190.25,0
180,137.0,-6.5,178.0,1681.0,0
170,131.0,-6.0,178.0,2209.0,0
160,125.5,-5.5,178.0,2756.25,0
150,120.5,-5.0,178.0,3306.25,0
140,116.0,-4.5,178.0,3844.0,0
130,112.0,-4.0,178.0,4356.0,0
120,108.5,-3.5,178.0,4830.25,0
110,105.5,-3.0,178.0,5256.25,0
100,103.0,-2.5,178.0,5625.0,0
90,101.0,-2.0,178.0,5929.0,0
80,99.5,-1.5,178.0,6162.25,0
70,98.5,-1.0,178.0,6320.25,0
60,98.0,-0.5,178.0,6400.0,1
50,90.5,-7.5,178.0,7656.25,0
40,83.5,-7.0,178.0,8930.25,0
30,77.0,-6.5,178.0,10201.0,0
20,71.0,-6.0,178.0,11449.0,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,0
310,205.0,2.0,190.0,225.0,0
300,207.5,2.5,190.0,306.25,0
290,210.5,3.0,190.0,420.25,0
280,214.0,3.5,190.0,576.0,0
270,218.0,4.0,190.0,784.0,0
260,222.5,4.5,190.0,1056.25,0
250,227.5,5.0,190.0,1406.25,0
240,233.0,5.5,190.0,1849.0,0
230,239.0,6.0,190.0,2401.0,0
220,245.5,6.5,190.0,3080.25,0
210,252.5,7.0,190.0,3906.25,0
200,260.0,7.5,190.0,4900.0,1
190,252.5,-7.5,190.0,3906.25,0
180,245.5,-7.0,190.0,3080.25,0
170,239.0,-6.5,190.0,2401.0,1
160,231.5,-7.5,190.0,1722.25,0
150,224.5,-7.0,190.0,1190.25,0
140,218.0,-6.5,190.0,784.0,0
130,212.0,-6.0,190.0,484.0,0
120,206.5,-5.5,190.0,272.25,0
110,201.5,-5.0,190.0,132.25,0
100,197.0,-4.5,190.0,49.0,0
90,193.0,-4.0,190.0,9.0,1
80,185.5,-7.5,190.0,20.25,0
70,178.5,-7.0,190.0,132.25,0
60,172.0,-6.5,190.0,324.0,0
50,166.0,-6.0,190.0,576.0,0
40,160.5,-5.5,190.0,870.25,0
30,155.5,-5.0,190.0,1190.25,1
20,148.0,-7.5,190.0,1764.0,1
10,140.5,-7.5,190.0,2450.25,0
0,133.5,-7.0,190.0,3192.25,1
-10,126.0,-7.5,190.0,4096.0,0
-20,119.0,-7.0,190.0,5041.0,0
350,200,0,178.0,484.0,0
340,200.5,0.5,178.0,506.25,0
330,201.5,1.0,178.0,552.25,0
320,203.0,1.5,178.0,625.0,0
310,205.0,2.0,178.0,729.0,0
300,207.5,2.5,178.0,870.25,0
290,210.5,3.0,178.0,1056.25,0
280,214.0,3.5,178.0,1296.0,0
270,218.0,4.0,178.0,1600.0,0
260,222.5,4.5,178.0,1980.25,0
250,227.5,5.0,178.0,2450.25,0
240,233.0,5.5,178.0,3025.0,0
230,239.0,6.0,178.0,3721.0,0
220,245.5,6.5,178.0,4556.25,0
210,252.5,7.0,178.0,5550.25,0
200,260.0,7.5,178.0,6724.0,0
190,268.0,8.0,178.0,8100.0,0
180,276.5,8.5,178.0,9702.25,0
170,285.5,9.0,178.0,11556.25,0
160,295.0,9.5,178.0,13689.0,1
150,287.5,-7.5,178.0,11990.25,0
140,280.5,-7.0,178.0,10506.25,0
130,274.0,-6.5,178.0,9216.0,0
120,268.0,-6.0,178.0,8100.0,0
110,262.5,-5.5,178.0,7140.25,0
100,257.5,-5.0,178.0,6320.25,0
90,253.0,-4.5,178.0,5625.0,0
80,249.0,-4.0,178.0,5041.0,1
70,241.5,-7.5,178.0,4032.25,0
60,234.5,-7.0,178.0,3192.25,0
50,228.0,-6.5,178.0,2500.0,1
40,220.5,-7.5,178.0,1806.25,0
30,213.5,-7.0,178.0,1260.25,0
20,207.0,-6.5,178.0,841.0,0
10,201.0,-6.0,178.0,529.0,0
0,195.5,-5.5,178.0,306.25,1
-10,188.0,-7.5,178.0,100.0,1
-20,180.5,-7.5,178.0,6.25,0
-30,173.5,-7.0,178.0,20.25,0
-40,167.0,-6.5,178.0,121.0,0
160,161.0,-6.0,205.0,1936.0,0
150,155.5,-5.5,205.0,2450.25,0
140,150.5,-5.0,205.0,2970.25,0
130,146.0,-4.5,205.0,3481.0,0
120,142.0,-4.0,205.0,3969.0,0
110,138.5,-3.5,205.0,4422.25,0
100,135.5,-3.0,205.0,4830.25,1
90,128.0,-7.5,205.0,5929.0,0
80,121.0,-7.0,205.0,7056.0,0
70,114.5,-6.5,205.0,8190.25,0
60,108.5,-6.0,205.0,9312.25,0
50,103.0,-5.5,205.0,10404.0,0
40,98.0,-5.0,205.0,11449.0,0
30,93.5,-4.5,205.0,12432.25,0
20,89.5,-4.0,205.0,13340.25,0
350,200,0,189.0,121.0,0
340,200.5,0.5,189.0,132.25,0
330,201.5,1.0,189.0,156.25,0
320,203.0,1.5,189.0,196.0,0
310,205.0,2.0,189.0,256.0,0
300,207.5,2.5,189.0,342.25,0
290,210.5,3.0,189.0,462.25,0
280,214.0,3.5,189.0,625.0,0
270,218.0,4.0,189.0,841.0,0
260,222.5,4.5,189.0,1122.25,0
250,227.5,5.0,189.0,1482.25,0
240,233.0,5.5,189.0,1936.0,0
230,239.0,6.0,189.0,2500.0,0
220,245.5,6.5,189.0,3192.25,0
210,252.5,7.0,189.0,4032.25,0
200,260.0,7.5,189.0,5041.0,0
190,268.0,8.0,189.0,6241.0,0
180,276.5,8.5,189.0,7656.25,0
170,285.5,9.0,189.0,9312.25,0
160,295.0,9.5,189.0,11236.0,0
150,305.0,10.0,189.0,13456.0,0
140,315.5,10.5,189.0,16002.25,0
130,326.5,11.0,189.0,18906.25,0
120,338.0,11.5,189.0,22201.0,1
110,330.5,-7.5,189.0,20022.25,0
100,323.5,-7.0,189.0,18090.25,0
90,317.0,-6.5,189.0,16384.0,0
80,311.0,-6.0,189.0,14884.0,0
70,305.5,-5.5,189.0,13572.25,1
60,298.0,-7.5,189.0,11881.0,0
50,291.0,-7.0,189.0,10404.0,0
40,284.5,-6.5,189.0,9120.25,0
30,278.5,-6.0,189.0,8010.25,0
20,273.0,-5.5,189.0,7056.0,0
350,200,0,204.0,16.0,0
340,200.5,0.5,204.0,12.25,0
330,201.5,1.0,204.0,6.25,1
320,194.0,-7.5,204.0,100.0,0
310,187.0,-7.0,204.0,289.0,0
300,180.5,-6.5,204.0,552.25,0
290,174.5,-6.0,204.0,870.25,0
280,169.0,-5.5,204.0,1225.0,1
270,161.5,-7.5,204.0,1806.25,0
260,154.5,-7.0,204.0,2450.25,0
250,148.0,-6.5,204.0,3136.0,0
240,142.0,-6.0,204.0,3844.0,0
230,136.5,-5.5,204.0,4556.25,0
220,131.5,-5.0,204.0,5256.25,0
210,127.0,-4.5,204.0,5929.0,0
200,123.0,-4.0,204.0,6561.0,0
190,119.5,-3.5,204.0,7140.25,0
180,116.5,-3.0,204.0,7656.25,0
170,114.0,-2.5,204.0,8100.0,0
160,112.0,-2.0,204.0,8464.0,0
150,110.5,-1.5,204.0,8742.25,0
140,109.5,-1.0,204.0,8930.25,0
130,109.0,-0.5,204.0,9025.0,0
120,109.0,0.0,204.0,9025.0,0
110,109.5,0.5,204.0,8930.25,0
100,110.5,1.0,204.0,8742.25,1
90,103.0,-7.5,204.0,10201.0,0
80,96.0,-7.0,204.0,11664.0,0
70,89.5,-6.5,204.0,13110.25,0
60,83.5,-6.0,204.0,14520.25,0
50,78.0,-5.5,204.0,15876.0,0
40,73.0,-5.0,204.0,17161.0,0
30,68.5,-4.5,204.0,18360.25,1
20,61.0,-7.5,204.0,20449.0,0
350,200,0,225.0,625.0,0
340,200.5,0.5,225.0,600.25,0
330,201.5,1.0,225.0,552.25,0
320,203.0,1.5,225.0,484.0,0
310,205.0,2.0,225.0,400.0,0
300,207.5,2.5,225.0,306.25,0
290,210.5,3.0,225.0,210.25,0
280,214.0,3.5,225.0,121.0,0
270,218.0,4.0,225.0,49.0,0
260,222.5,4.5,225.0,6.25,0
250,227.5,5.0,225.0,6.25,0
240,233.0,5.5,225.0,64.0,0
230,239.0,6.0,225.0,196.0,0
220,245.5,6.5,225.0,420.25,0
210,252.5,7.0,225.0,756.25,0
200,260.0,7.5,225.0,1225.0,0
190,268.0,8.0,225.0,1849.0,1
